Station,depth,long,lat,DGM_pg_L,HgT_ng_L,MeHg_pg_L,DMHg_pg_L,CTDPRS,CTDTMP,CTDSAL,CTDOXY,PHSPHT,SILCAT,NITRIT,NITRAT
3,3,13.11,-36.34,13.0,0.22,13.0,,2.9000000000000004,20.32,35.53,215.97500000000002,0.11,0.935,0.01,0.01
3,17,13.11,-36.34,7.2,0.2,13.0,,17.6,20.31,35.53,216.05,0.12,0.96,0.01,0.01
3,47,13.11,-36.34,9.0,,5.5,,47.3,19.78,35.504999999999995,212.93,0.13,1.31,0.015,0.035
3,58,13.11,-36.34,8.2,,8.3,,58.43333333333334,19.446666666666665,35.52,209.9366666666667,0.16999999999999998,1.84,0.135,0.15666666666666665
3,73,13.11,-36.34,12.4,0.25,10.0,,73.2,18.65,35.54,207.08,0.24,2.51,0.43,1.01
3,97,13.11,-36.34,9.6,0.22,5.3,,97.63333333333333,18.01666666666667,35.556666666666665,204.59,0.2933333333333334,3.3066666666666666,0.09666666666666668,2.2199999999999998
3,198,13.11,-36.34,13.6,0.36,9.7,,199.14999999999998,16.94,35.57,210.575,0.35,3.15,0.16,1.38
3,396,13.11,-36.34,24.4,,19.1,,399.4,13.4,35.24,204.815,0.79,4.365,0.01,8.864999999999998
3,994,13.11,-36.34,70.0,0.2,8.2,,1004.1,4.92,34.35,197.07,1.96,26.77,0.01,30.23
3,1244,13.11,-36.34,,0.2,2.6,,1257.2,4.03,34.51,165.11,2.28,54.52,0.01,33.89
3,1493,13.11,-36.34,71.6,0.25,5.4,,1509.5,3.18,34.58,167.51,2.3,63.4,0.01,34.22
3,2991,13.11,-36.34,80.4,0.22,6.2,,3035.0,2.34,34.84,220.29,1.75,58.42,0.01,26.37
3,3993,13.11,-36.34,60.2,0.73,4.3,,4060.9,1.44,34.77,216.49,2.04,91.67,0.01,29.88
3,4494,13.11,-36.34,83.8,0.35,7.6,,4576.1,1.16,34.74,217.66,2.16,103.71,0.01,31.29
3,4900,13.11,-36.34,81.6,0.27,8.5,,4993.5,1.05,34.73,222.065,2.21,108.56,0.01,15.865
7,496,-0.5,-40.01,46.88,0.24,5.6,,500.3,5.42,33.75,122.84,1.79,12.44,0.01,26.9
7,1993,-0.5,-40.01,69.7,0.32,7.2,,2018.1,2.63,34.74,141.45,1.94,59.79,0.01,28.37
8,18,-9.67,-40.0,,0.3,12.6,,17.7,14.18,34.86,250.76,0.36,0.57,0.07,1.29
8,34,-9.67,-40.0,,0.3499999999999999,11.9,,34.06666666666666,14.196666666666665,34.85666666666667,248.78666666666666,0.37666666666666665,0.45999999999999996,0.08,0.5766666666666667
8,43,-9.67,-40.0,,0.26,15.1,,43.5,12.45,34.87,250.39,0.54,0.94,0.23,3.42
8,74,-9.67,-40.0,,0.32,12.300000000000002,,74.76666666666667,11.219999999999999,34.87,250.45666666666668,0.675,1.88,0.41500000000000004,2.0500000000000003
8,98,-9.67,-40.0,,0.27,8.5,,98.6,10.88,34.87,247.9,0.71,2.22,0.01,7.56
8,149,-9.67,-40.0,,0.3,9.5,,149.9,10.77,34.91,247.54,0.74,2.55,0.01,8.29
8,209,-9.67,-40.0,,0.66,7.4,,210.3,10.4,34.86,245.81,0.81,2.81,0.01,9.54
8,298,-9.67,-40.0,,0.19000000000000003,8.8,,300.43333333333334,9.013333333333334,34.66,226.84,1.1733333333333333,5.05,0.01,16.023333333333333
8,499,-9.67,-40.0,,0.64,6.1,,503.2,5.62,34.28,226.37,1.74,11.13,0.01,25.56
8,747,-9.67,-40.0,,0.32,6.3,,754.0,3.95,34.21,224.22,1.98,21.88,0.01,29.24
8,996,-9.67,-40.0,,0.25,7.3,,1005.9,3.26,34.3,200.36,2.17,36.75,0.01,31.9
8,1495,-9.67,-40.0,,0.25,2.7,,1512.1,2.79,34.58,169.55,2.21,58.96,0.01,32.0
8,1993,-9.67,-40.0,,0.24,5.4,,2018.2,2.71,34.77,186.31,1.91,57.75,0.01,28.01
8,2492,-9.67,-40.0,,0.22,2.7,,2526.2,2.43,34.81,197.1,1.82,60.3,0.01,26.17
8,2991,-9.67,-40.0,,0.12,5.9,,3035.5,2.23,34.82,202.01,1.83,29.4,0.01,26.08
8,3375,-9.67,-40.0,,0.22,7.9,,3428.3,2.12,34.81,200.17,1.85,68.13,0.01,26.0
12,18,-16.47,-40.0,,0.23,9.4,,18.1,16.31,35.17,236.64,0.22,0.65,0.04,0.44
12,34,-16.47,-40.0,,0.18,10.4,,34.4,16.29,35.17,236.62,0.22,0.61,0.04,0.48
12,41,-16.47,-40.0,,0.16,8.9,,41.3,16.24,35.17,236.79,0.22,0.61,0.04,0.53
12,73,-16.47,-40.0,,0.16,10.8,,74.1,13.15,35.24,233.84,0.52,2.09,0.13,5.38
12,99,-16.47,-40.0,,0.28,8.8,,99.4,12.94,35.26,229.27,0.58,2.28,0.04,6.52
12,147,-16.47,-40.0,,0.18,7.5,,148.3,12.54,35.23,235.4,0.6,2.29,0.03,6.83
12,299,-16.47,-40.0,,0.16,9.2,,301.5,11.48,35.04,238.51,0.71,2.58,0.02,8.56
12,400,-16.47,-40.0,,0.15,6.5,,403.615,9.96,34.8,223.08,1.04,4.09,0.01,6.975
12,597,-16.46,-40.0,,0.31,6.1,,602.3,6.26,34.36,219.18,1.65,10.84,0.01,25.43
12,747,-16.46,-40.0,,0.2,6.0,,754.5,4.73,34.21,235.01,1.79,14.2,0.01,27.53
12,997,-16.46,-40.0,,0.19,5.4,,1006.8,3.55,34.26,210.81,2.05,29.37,0.01,30.96
12,1195,-16.46,-40.0,,0.23,9.3,,1207.7,3.09,34.35,190.0,2.19,42.52,0.01,32.63
12,1394,-16.46,-40.0,,0.26,9.6,,1409.7,2.91,34.45,175.82,2.23,51.75,0.01,32.81
12,1594,-16.46,-40.0,,0.36,7.6,,1612.5,2.81,34.58,169.02,2.2,58.46,0.01,31.84
12,1793,-16.46,-40.0,,0.2,10.5,,1815.1,2.81,34.68,173.26,2.08,59.09,0.01,30.08
12,1993,-16.46,-40.0,,0.4,8.4,,2018.1,2.8,34.75,182.09,1.95,56.85,0.01,28.15
12,2493,-16.46,-40.0,,0.28,10.2,,2527.0,2.62,34.82,197.38,1.76,55.77,0.01,25.99
12,2991,-16.46,-40.0,,0.24,11.1,,3035.9,2.13,34.82,206.5,1.76,63.58,0.01,25.44
12,3031,-16.46,-40.0,,0.17,10.0,,3076.6,2.12,34.82,206.53,1.76,63.88,0.01,25.61
18,22,-42.42,-40.0,,0.2,8.2,,22.2,18.15,34.71,230.22,0.23,0.5,0.02,0.22
18,51,-42.42,-40.0,,0.28,10.8,,51.9,13.09,35.05,224.74,0.64,2.0,0.13,7.51
18,74,-42.42,-40.0,,0.2,9.7,,74.7,12.41,35.13,218.85,0.78,2.87,0.03,10.68
18,99,-42.42,-40.0,,0.2,6.9,,99.8,11.29,34.94,225.8,0.91,3.28,0.02,13.22
18,199,-42.42,-40.0,,0.21,8.2,,200.6,7.28,34.36,235.09,1.46,6.26,0.01,21.66
18,298,-42.42,-40.0,,0.22,6.6,,300.2,5.43,34.21,247.36,1.7,9.4,0.01,25.17
18,499,-42.42,-40.0,,0.23,5.4,,503.0,4.39,34.18,249.82,1.84,14.47,0.01,26.81
18,748,-42.42,-40.0,,0.21,5.2,,754.8,3.48,34.23,218.14,2.09,28.76,0.01,31.03
18,996,-42.42,-40.0,,0.23,6.1,,1006.6,3.03,34.37,184.44,2.27,47.51,0.01,33.71
18,1246,-42.42,-40.0,,0.25,6.8,,1259.7,2.79,34.5,166.47,2.31,59.6,0.01,34.32
18,1495,-42.42,-40.0,,0.57,11.8,,1512.5,3.0,34.67,170.75,2.08,55.16,0.01,29.84
18,1745,-42.42,-40.0,,0.47,15.5,,1766.2,2.88,34.73,175.07,2.0,58.61,0.01,29.38
18,1994,-42.42,-40.0,,0.17,9.7,,2019.2,2.91,34.81,188.97,1.82,53.4,0.01,27.1
18,2243,-42.42,-40.0,,0.2,4.1,,2272.25,2.83,34.84,205.095,1.705,50.045,0.01,25.5
18,2493,-42.42,-40.0,,0.16,4.1,,2527.2,2.55,34.84,198.57,1.72,56.07,0.01,25.72
18,2743,-42.42,-40.0,,0.31,15.8,,2782.1,2.19,34.81,193.79,1.8,67.7,0.01,27.45
18,2993,-42.42,-40.0,,0.28,8.6,,3038.0,1.69,34.76,184.19,1.98,86.77,0.01,29.78
18,3242,-42.42,-40.0,,0.2,10.7,,3292.1,1.31,34.73,182.81,2.09,98.44,0.01,31.03
18,3490,-42.42,-40.0,,0.2,4.1,,3546.7,1.06,34.72,186.04,2.15,103.93,0.01,31.22
18,3989,-42.42,-40.0,,0.35,9.3,,4058.2,0.54,34.69,193.1,2.23,112.84,0.01,31.58
18,4489,-42.42,-40.0,,0.27,8.7,,4572.1,0.31,34.68,197.73,2.26,117.85,0.01,31.94
18,4739,-42.42,-40.0,,0.12,8.7,,4829.3,0.27,34.67,199.07,2.28,121.2,0.01,32.04
18,4986,-42.42,-40.0,,0.32,4.1,,5084.6,0.25,34.67,199.67,2.28,122.7,0.01,32.2
18,5103,-42.42,-40.0,,0.26,10.8,,5204.8,0.25,34.67,199.91,2.29,123.91,0.01,32.33
20,5,-50.98,-38.11,,0.26,18.0,0.09000000000000001,5.166666666666667,22.23,35.083333333333336,210.59333333333333,0.08,1.475,0.005,0.02666666666666667
20,75,-50.98,-38.11,,0.25,26.7,0.16,75.2,19.38,36.11,212.65,,,,0.0
