STNNBR,LATITUDE,LONGITUDE,GEOTRC_SAMPNO,CTDPRS,CTDDEPTH,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,SALTREF,SALTREF_FLAG_W,CTDOXY,CTDOXY_FLAG_W,BTMDEPTH,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W
1,60.2579,-179.0832,10493,24.6,24.3,9.6433,32.9292,2,32.9331,2,33.0884,2,317.6,1,772,4.2,2,9.65,2,0.16,2,1.08,2
1,60.2579,-179.0832,10492,24.6,24.3,9.6433,32.9292,2,32.9325,2,33.0878,2,285.6,1,772,4.3,2,9.72,2,0.16,2,1.08,2
1,60.2579,-179.0832,10491,42.5,42.1,4.303,32.9293,2,32.9352,2,33.0905,2,317.6,1,772,24.92,2,18.48,2,0.3,2,1.76,2
1,60.2579,-179.0832,10490,42.5,42.1,4.303,32.9293,2,32.9495,2,33.1049,2,317.6,1,772,27.46,2,19.58,2,0.23,2,1.79,2
1,60.2579,-179.0832,10489,73.5,72.8,3.4803,33.0315,2,33.0446,2,33.2005,2,283,1,772,44.47,2,25.89,2,0.04,2,2,2
1,60.2579,-179.0832,10488,73.5,72.8,3.4803,33.0315,2,33.0562,2,33.212,2,283,1,772,46.03,2,26.24,2,0.04,2,1.96,2
1,60.2579,-179.0832,10487,100,99.1,3.0635,33.0629,2,33.0706,2,33.2266,2,293.9,1,772,45.44,2,26.23,2,0.1,2,2.02,2
1,60.2579,-179.0832,10486,100,99.1,3.0635,33.0629,2,33.0687,2,33.2246,2,286.3,1,772,45.54,2,26.06,2,0.1,2,2.02,2
1,60.2579,-179.0832,10485,149.7,148.2,2.6671,33.0905,2,33.0966,2,33.2526,2,293.9,1,772,47.88,2,26.69,2,0.02,2,2.06,2
1,60.2579,-179.0832,10484,149.7,148.2,2.6671,33.0905,2,33.0983,2,33.2544,2,293.9,1,772,47.88,2,26.69,2,0.01,2,2.07,2
1,60.2579,-179.0832,10483,175.1,173.4,2.4595,33.0932,2,33.1013,2,33.2573,2,293,1,772,47.88,2,26.63,2,0.02,2,2.08,2
1,60.2579,-179.0832,10482,175.1,173.4,2.4595,33.0932,2,33.1019,2,33.2579,2,293,1,772,47.88,2,26.66,2,0.02,2,2.06,2
1,60.2579,-179.0832,10481,551.7,545.7,3.6934,33.9956,2,34.0068,4,34.1672,4,39.7,1,772,109.38,4,43.2,4,0.01,4,3.08,4
1,60.2579,-179.0832,10480,551.7,545.7,3.6934,33.9956,2,34.007,4,34.1674,4,39.7,1,772,109.18,4,43.13,4,0.01,4,3.08,4
1,60.2579,-179.0832,10479,552.1,546.2,3.6935,33.9956,2,34.0066,4,34.167,4,39.7,1,772,109.28,4,43.16,4,0.01,4,3.08,4
1,60.2579,-179.0832,10478,552.1,546.2,3.6935,33.9956,2,34.0074,4,34.1678,4,39.7,1,772,109.57,4,43.1,4,0.01,4,3.08,4
1,60.2579,-179.0832,10477,552.6,546.6,3.6934,33.9955,2,33.7488,4,33.9079,4,39.2,1,772,91.02,4,39.8,4,0.01,4,2.9,4
1,60.2579,-179.0832,10476,552.6,546.6,3.6934,33.9955,2,33.7474,4,33.9065,4,39.2,1,772,90.82,4,39.75,4,0.02,4,2.85,4
1,60.2579,-179.0832,10475,554.4,548.4,3.6931,34.0018,2,34.0215,2,34.182,2,39.2,1,772,109.57,2,43.28,2,0.01,2,3.07,2
1,60.2579,-179.0832,10474,554.4,548.4,3.6931,34.0018,2,34.016,2,34.1765,2,39.2,1,772,109.67,2,43.34,2,0.01,2,3.11,2
1,60.2579,-179.0832,10473,604.8,598.2,3.6211,34.0575,2,34.0611,2,34.2217,2,29.9,1,772,114.06,2,43.6,2,0.01,2,3.09,2
1,60.2579,-179.0832,10472,604.8,598.2,3.6211,34.0575,2,34.0623,2,34.2229,2,29.9,1,772,114.25,2,43.58,2,0.01,2,3.4,4
1,60.2579,-179.0832,10471,741,732.7,3.4165,34.1575,2,34.1631,2,34.3242,2,22.4,1,772,125.77,2,43.71,2,0.01,2,3.12,2
1,60.2579,-179.0832,10470,741,732.7,3.4165,34.1575,2,34.1627,2,34.3238,2,22.4,1,772,125.47,2,43.93,2,0.01,2,3.11,2
1,60.1727,-178.9907,-999,24.1,23.9,8.4094,32.9031,2,-999,9,-999,9,308.3,1,531,-999,9,-999,9,-999,9,-999,9
