Num,Station_ID,Start_Latitude,Start_Longitude,Sample_Depth,Hg0 (pM),HgT (pM),DMHg (pM),MMHg (pM)
207,43,85.141,-149.873,19.3,0.68,,0.007,
175,38,87.825,-148.874,439.1,0.21,,0.013,0
176,38,87.825,-148.874,43.9,0.04,1.28,0.014,0
230,43,85.141,-149.873,2179,0,0.35,0.063,0.205
246,46,82.489,-149.851,1,0,0.86,0.001,0
261,48,80.499,-148.597,500,0.07,0.87,0.09,0.012
266,48,80.499,-148.597,2099.8,0,0.23,0.023,0
331,57,73.493,-156.811,445,0,0.89,0.05,0
354,60,72.999,-158.846,1,0,0.56,0.005,0
358,61,72.798,-159.624,1,0,0.44,0.005,0
102,26,83.729,-174.399,51.9,0.24,0.58,0.013,0.008
104,26,83.729,-174.399,94.6,0.41,0.52,0.02,0.008
117,26,83.729,-174.399,2248.9,0.04,0.65,0.034,0.114
119,26,83.729,-174.399,2768.7,0.05,0.8,0.018,0.008
120,26,83.729,-174.399,2848.8,0.21,0.75,0.036,0
133,30,87.64,-179.593,499.2,0.07,0.45,0.018,0.117
135,30,87.64,-179.593,999.2,0.04,0.41,0.013,0.102
174,38,87.825,-148.874,19.1,0.33,1.42,0.002,0
208,43,85.141,-149.873,35.2,0.45,1.72,0.014,0
210,43,85.141,-149.873,74.3,0.13,0.9,0.036,0
219,43,85.141,-149.873,499.2,0.24,0.41,0.073,0
221,43,85.141,-149.873,698.9,0.2,0.38,0.067,0.111
272,48,80.499,-148.597,3780,0.1,0.22,0.025,0
315,57,73.493,-156.811,1602,0.05,0.85,0.016,0
325,57,73.493,-156.811,86,0.7,1.55,0.017,0.011
327,57,73.493,-156.811,126,0.05,1.71,0.059,0
328,57,73.493,-156.811,185,0.34,1.4,0.04,0
329,57,73.493,-156.811,234,0.35,1.32,0.087,0
346,60,72.999,-158.846,110.4,0.13,1.17,0.036,0.015
349,60,72.999,-158.846,335.5,0.06,1.05,0.112,0.016
351,60,72.999,-158.846,660.4,0.09,0.85,0.012,0
45,10,74.999,-170.042,1,0.33,2.98,,0
60,14,76.5,-172.97,373.8,0.32,0.5,,0.038
318,57,73.493,-156.811,2902,0.08,0.75,,0.005
142,30,87.64,-179.593,3866.9,,0.55,0.01,0.029
132,30,87.64,-179.593,498.9,0.1,0.57,0.038,0.055
231,43,85.141,-149.873,1,,,0,0.044
139,30,87.64,-179.593,2898.8,,1.18,0.062,0.098
140,30,87.64,-179.593,3399,,0.49,0.044,0.123
141,30,87.64,-179.593,3790.7,,0.53,0.048,0.112
143,30,87.64,-179.593,3916.8,,0.48,0.029,0.011
172,33,89.327,-149.28,5,,1.19,0.063,0.031
173,33,89.327,-149.28,20,,1.72,0,0.051
183,38,87.825,-148.874,279,,0.77,0.009,0.04
342,60,72.999,-158.846,24.8,0,1.09,0,0.022
247,46,82.489,-149.851,5,0.33,0.86,0.069,0.007
248,46,82.489,-149.851,20,0.16,0.72,0.047,0.085
258,48,80.499,-148.597,335.1,0.13,0.52,0.188,0.049
259,48,80.499,-148.597,415.1,0.09,0.5,0.033,0.045
180,38,87.825,-148.874,123.7,0.18,0.43,0.045,0.023
209,43,85.141,-149.873,54.1,0.13,2.4,0.034,0.011
215,43,85.141,-149.873,274.4,0.2,1.61,0.038,0.007
277,52,77.481,-147.954,19.4,0.06,1.57,0.001,0.025
138,30,87.64,-179.593,2398.8,,,0.03,0.021
232,43,85.141,-149.873,5,,,0.006,0.038
233,43,85.141,-149.873,20,,,0.009,0.014
278,52,77.481,-147.954,23.2,0.57,,0.005,0.026
122,30,87.64,-179.593,18.1,0.26,,0.003,0.301
362,66,71.997,-162.496,1,0.05,,0.01,0.01
155,32,89.995,11.91,273.9,0,,0.06,0.037
100,26,83.729,-174.399,24.1,0.26,,0.013,0.024
214,43,85.141,-149.873,224.6,0.72,,0.044,0.011
218,43,85.141,-149.873,499.1,0.26,,0.057,0.028
158,32,89.995,11.91,498.8,0.16,0.79,0.016,0.052
159,32,89.995,11.91,499,0,0.23,0.024,0.017
186,38,87.825,-148.874,499.1,0.31,1.19,0.031,0.056
276,51,78.174,-147.833,1,0,1.21,0.006,0.031
289,52,77.481,-147.954,601,0.21,1.03,0.058,0.035
360,66,71.997,-162.496,20.5,0.12,1.12,0.022,0.004
171,33,89.327,-149.28,1,,1.85,0.002,0.14
290,52,77.481,-147.954,901,,0.46,0.01,0.027
338,57,73.356,-156.81,444.4,,0.6,0.029,0.004
107,26,83.729,-174.399,274.8,0,0.46,0.041,0.075
111,26,83.729,-174.399,499.1,0.05,0.51,0.034,0.09
113,26,83.729,-174.399,999.2,0,0.49,0.047,0.09
114,26,83.729,-174.399,1249,0.48,0.57,0.026,0.04
136,30,87.64,-179.593,1399,0,0.35,0.051,0.02
148,32,89.995,11.91,38.9,0,0.7,0.003,0.03
153,32,89.995,11.91,148.9,0,0.83,0.041,0.078
154,32,89.995,11.91,198.9,0,1.06,0.041,0.015
160,32,89.995,11.91,749.1,0,0.28,0.048,0.012
163,32,89.995,11.91,1599,0,0.31,0.028,0.013
164,32,89.995,11.91,1898.9,0,0.66,0.029,0.044
165,32,89.995,11.91,2348.9,0,0.28,0.02,0.027
188,38,87.825,-148.874,799.2,0,0.57,0.012,0.036
190,38,87.825,-148.874,1224.1,0,0.71,0.036,0.036
192,38,87.825,-148.874,1674,0,0.54,0.005,0.037
194,38,87.825,-148.874,2148.9,0,0.66,0.021,0.024
199,39,87.46,-148.435,5,0,1.57,0,0.022
205,42,85.434,-150,5,0,2.04,0.007,0.064
223,43,85.141,-149.873,998.8,0,0.38,0.143,0.018
226,43,85.141,-149.873,1598.9,0.31,0.33,0.081,0.049
255,48,80.499,-148.597,153.3,0,1.09,0.049,0.044
274,51,78.174,-147.833,38.1,0,0.78,0.006,0.031
275,51,78.174,-147.833,54.5,0,0.78,0.039,0.175
283,52,77.481,-147.954,149.9,0.66,0.67,0.041,0.02
286,52,77.481,-147.954,349.9,0,1.11,0.032,0.033
291,52,77.481,-147.954,1200.9,0.41,0.47,0.016,0.028
293,52,77.481,-147.954,1801.2,0,0.49,0.03,0.035
294,52,77.481,-147.954,2051,0,0.75,0.032,0.042
295,52,77.481,-147.954,2451.2,0,0.45,0.009,0.033
312,57,73.493,-156.811,751,0,0.46,0.03,0.015
320,57,73.493,-156.811,3402,0,0.76,0.008,0.005
357,61,72.798,-159.624,80.3,0,0.41,0.014,0.022
99,26,83.729,-174.399,17.9,0.2,0.96,0.035,0.082
101,26,83.729,-174.399,46.9,0.18,0.55,0.017,0.024
103,26,83.729,-174.399,69.7,0.22,0.5,0.012,0.024
105,26,83.729,-174.399,129.7,0.18,1.18,0.013,0.025
106,26,83.729,-174.399,199.8,0.05,0.43,0.017,0.055
108,26,83.729,-174.399,349.7,0.25,0.46,0.064,0.073
109,26,83.729,-174.399,424.8,0.23,0.85,0.039,0.082
110,26,83.729,-174.399,499,0.16,0.47,0.029,0.089
112,26,83.729,-174.399,749.2,0.07,0.66,0.045,0.091
115,26,83.729,-174.399,1813.9,0.08,0.57,0.022,0.045
116,26,83.729,-174.399,1999,0.08,0.71,0.029,0.049
118,26,83.729,-174.399,2538.9,0.08,0.84,0.023,0.024
121,26,83.729,-174.399,2918.8,0.28,0.83,0.032,0.024
123,30,87.64,-179.593,22.7,0.23,0.77,0.012,0.105
124,30,87.64,-179.593,38.8,0.23,0.9,0.005,0.081
125,30,87.64,-179.593,55,0.1,1.21,0.008,0.042
126,30,87.64,-179.593,99,0.09,0.54,0.01,0.11
127,30,87.64,-179.593,123.7,0.26,0.55,0.033,0.156
128,30,87.64,-179.593,174.1,0.26,0.57,0.014,0.041
129,30,87.64,-179.593,223.9,0.2,0.67,0.024,0.021
130,30,87.64,-179.593,259,0.14,0.68,0.029,0.069
131,30,87.64,-179.593,373.9,0.14,0.54,0.014,0.064
134,30,87.64,-179.593,799.1,0.04,0.74,0.026,0.032
137,30,87.64,-179.593,1899,0.05,0.4,0.011,0.01
147,32,89.995,11.91,19,0.16,1.13,0.013,0.035
149,32,89.995,11.91,59.1,0.27,0.97,0.004,0.034
150,32,89.995,11.91,79,0.1,0.96,0.015,0.013
151,32,89.995,11.91,98.8,0.19,0.74,0.059,0.054
152,32,89.995,11.91,124,0.08,0.62,0.029,0.027
156,32,89.995,11.91,348.9,0.06,1.02,0.034,0.052
157,32,89.995,11.91,423.8,0.07,0.72,0.075,0.066
161,32,89.995,11.91,999,0.05,0.41,0.043,0.014
162,32,89.995,11.91,1298.9,0.16,0.25,0.023,0.06
166,32,89.995,11.91,2798.9,0.15,0.66,0.039,0.03
167,32,89.995,11.91,3224,0.11,0.71,0.038,0.034
168,32,89.995,11.91,3658.8,0.09,0.41,0.018,0.006
169,32,89.995,11.91,4158.9,0.15,0.5,0.027,0.034
170,32,89.995,11.91,4198.9,0.18,0.5,0.07,0.013
177,38,87.825,-148.874,61.9,0.09,1.16,0.018,0.017
178,38,87.825,-148.874,81.9,0.07,0.97,0.034,0.048
179,38,87.825,-148.874,99.1,0.15,1.48,0.002,0.028
181,38,87.825,-148.874,148.9,0.06,1.42,0.018,0.021
182,38,87.825,-148.874,198.9,0.08,1.04,0.057,0.024
184,38,87.825,-148.874,379,0.05,0.76,0.047,0.04
185,38,87.825,-148.874,498.9,0.28,0.56,0.037,0.059
197,38,87.825,-148.874,2549,0.11,0.54,0.03,0.005
198,39,87.46,-148.435,1,0.14,1.15,0,0.043
200,39,87.46,-148.435,20,0.15,1.65,0.005,0.064
204,42,85.434,-150,1,1.06,1.84,0.004,0.052
206,42,85.434,-150,20,0.41,1.81,0.003,0.043
211,43,85.141,-149.873,99.6,0.08,0.93,0.044,0.011
212,43,85.141,-149.873,139.3,0.34,0.99,0.05,0.018
213,43,85.141,-149.873,174.5,0.49,1.27,0.023,0.023
216,43,85.141,-149.873,329,0.1,0.77,0.05,0.037
217,43,85.141,-149.873,414.3,0.2,0.72,0.055,0.034
225,43,85.141,-149.873,1398.9,0.23,0.61,0.04,0.025
249,48,80.499,-148.597,23.7,0.47,1.47,0.003,0.009
250,48,80.499,-148.597,34.6,0.16,0.86,0.004,0.013
251,48,80.499,-148.597,48.5,0.08,0.94,0.029,0.039
252,48,80.499,-148.597,69.2,0.25,1.39,0.089,0.023
253,48,80.499,-148.597,91,0.13,1.34,0.098,0.016
254,48,80.499,-148.597,118.7,0.57,0.67,0.015,0.036
256,48,80.499,-148.597,190.9,0.18,0.77,0.033,0.024
257,48,80.499,-148.597,268,0.26,0.94,0.117,0.044
260,48,80.499,-148.597,495.1,0.19,0.76,0.074,0.051
262,48,80.499,-148.597,710,0.19,0.33,0.035,0.026
264,48,80.499,-148.597,1400.1,0.07,0.24,0.066,0.016
268,48,80.499,-148.597,2900.2,0.15,0.31,0.016,0.011
270,48,80.499,-148.597,3654.9,0.08,0.27,0.034,0.023
271,48,80.499,-148.597,3729.8,0.05,0.27,0.006,0.011
273,51,78.174,-147.833,20.1,0.14,0.73,0.001,0.015
279,52,77.481,-147.954,35.9,0.07,1.06,0.004,0.02
280,52,77.481,-147.954,59.7,0.37,0.79,0.054,0.025
281,52,77.481,-147.954,90.2,0.27,0.79,0.075,0.04
282,52,77.481,-147.954,120.1,0.42,1.02,0.047,0.012
284,52,77.481,-147.954,190.2,0.1,1.23,0.052,0.02
285,52,77.481,-147.954,245,0.12,1.41,0.039,0.02
287,52,77.481,-147.954,450,0.17,0.49,0.039,0.021
288,52,77.481,-147.954,600.1,0.22,0.49,0.064,0.029
301,52,77.481,-147.954,1,0.07,0.85,0.029,0.08
302,53,76.998,-148.798,20.3,0.36,0.84,0.01,0.091
303,53,76.998,-148.798,40.7,0.29,1.65,0.019,0.102
304,53,76.998,-148.798,65.4,0.14,1.76,0.035,0.373
306,54,76.998,-148.801,20.4,0.06,1.6,0.006,0.024
307,54,76.998,-148.801,40.8,0.4,0.75,0.01,0.111
308,54,76.998,-148.801,61,0.54,1.38,0.015,0.048
309,54,76.998,-148.801,1,0.04,0.96,0.015,0.042
310,57,73.493,-156.811,551,0.34,0.91,0.023,0.01
311,57,73.493,-156.811,661,0.43,0.92,0.019,0.008
313,57,73.493,-156.811,951,0.18,0.55,0.035,0.037
314,57,73.493,-156.811,1302,0.11,0.36,0.026,0.006
316,57,73.493,-156.811,2002,0.06,0.36,0.01,0.042
317,57,73.493,-156.811,2401,0.16,0.71,0.015,0.049
319,57,73.493,-156.811,3362,0.06,0.78,0.005,0.008
321,57,73.493,-156.811,3452,0.21,0.45,0.01,0.052
322,57,73.493,-156.811,37,0.32,1.4,0.007,0.023
323,57,73.493,-156.811,58,0.65,1.22,0.011,0.023
324,57,73.493,-156.811,66,0.61,1.68,0.021,0.034
326,57,73.493,-156.811,105,0.48,1.51,0.031,0.051
330,57,73.493,-156.811,305,0.66,1.14,0.026,0.008
332,57,73.493,-156.811,551,0.39,1.05,0.03,0.025
334,57,73.356,-156.81,20.3,0.24,0.56,0.015,0.011
336,57,73.356,-156.81,185.3,0.35,1.06,0.013,0.011
341,57,73.356,-156.81,1,0.13,1.06,0.001,0.045
343,60,72.999,-158.846,36.3,0.25,1.39,0.007,0.034
344,60,72.999,-158.846,44.2,0.27,1.04,0.003,0.03
345,60,72.999,-158.846,56.9,0.19,1.43,0.01,0.021
347,60,72.999,-158.846,137.5,0.26,0.64,0.032,0.046
348,60,72.999,-158.846,240.4,0.36,1.2,0.04,0.064
350,60,72.999,-158.846,415.2,0.34,0.85,0.019,0.032
352,60,72.999,-158.846,860.2,0.13,0.86,0.036,0.041
353,60,72.999,-158.846,885.4,0.34,0.9,0.029,0.032
355,61,72.798,-159.624,20.8,0.04,0.73,0.003,0.005
356,61,72.798,-159.624,55.2,0.04,0.71,0.009,0.02
359,66,71.997,-162.496,13,0.05,0.59,0.003,0.008
361,66,71.997,-162.496,28.8,0.05,1.1,0.017,0.036
51,14,76.5,-172.97,28.7,0.5,0.67,,0.027
46,12,75.777,-171.254,39,0,0.96,,0.022
47,12,75.777,-171.254,19.4,0.33,1.47,,0.016
52,14,76.5,-172.97,54.8,0,1.31,,0.02
62,14,76.5,-172.97,1,0,0.96,,0.011
69,14,76.5,-172.97,1398.9,0,0.67,,0.013
38,10,74.999,-170.042,20,0.16,1.39,,0.012
39,10,74.999,-170.042,43.8,0.04,0.94,,0.026
40,10,74.999,-170.042,79.9,0.11,1.73,,0.045
41,10,74.999,-170.042,119.9,0.09,0.58,,0.038
48,12,75.777,-171.254,58.9,0.46,0.71,,0.046
49,12,75.777,-171.254,1,0.04,1.16,,0.006
50,14,76.5,-172.97,16.7,0.19,1.27,,0.026
53,14,76.5,-172.97,73.8,0.33,0.67,,0.025
54,14,76.5,-172.97,98.9,0.15,0.91,,0.018
55,14,76.5,-172.97,148.9,0.28,1.32,,0.006
56,14,76.5,-172.97,168.8,0.07,1.18,,0.013
57,14,76.5,-172.97,203.8,0.14,1.3,,0.05
58,14,76.5,-172.97,225,0.25,1.45,,0.049
59,14,76.5,-172.97,274,0.37,1.22,,0.012
61,14,76.5,-172.97,477.3,0.38,0.98,,0.01
63,14,76.5,-172.97,478.8,0.2,0.45,,0.007
64,14,76.5,-172.97,598.8,0.09,0.52,,0.009
65,14,76.5,-172.97,698.6,0.04,0.41,,0.007
66,14,76.5,-172.97,798.7,0.08,0.72,,0.007
67,14,76.5,-172.97,1018.6,0.06,0.87,,0.013
68,14,76.5,-172.97,1198.9,0.2,0.42,,0.02
70,14,76.5,-172.97,1598.9,0.06,0.67,,0.01
71,14,76.5,-172.97,1748.8,0.16,0.85,,0.013
72,14,76.5,-172.97,1998.8,0.07,0.8,,0.009
73,14,76.5,-172.97,2088.7,0.11,0.62,,0.02
74,14,76.5,-172.97,2208.8,0.21,0.74,,0.022
335,57,73.356,-156.81,185.3,0.15,0.56,0.039,0.131
144,31,87.64,-179.593,1,0.25,1.39,0.021,0.283
145,31,87.64,-179.593,5,0.27,1.18,0.009,0.021
146,31,87.64,-179.593,20,0.46,1.19,0.015,0.263
296,52,77.481,-147.954,2851.2,0.59,0.48,0.006,0.009
300,52,77.481,-147.954,3793.5,0,0.84,0.018,0.04
337,57,73.356,-156.81,444.4,0,0.79,0.071,0.047
339,57,73.356,-156.81,550.1,0,0.94,0.053,0.035
297,52,77.481,-147.954,3301.2,0.08,0.8,0.009,0.008
298,52,77.481,-147.954,3668.6,0.16,1.37,0.009,0.02
299,52,77.481,-147.954,3743.6,0.07,0.8,0.01,0.027
333,57,73.356,-156.81,20.6,0.06,0.65,0.001,0.081
5,1,60.258,-179.083,148.2,0.16,,0,
2,1,60.258,-179.083,42.1,0,1.9,0,
1,1,60.258,-179.083,24.3,0.06,1.08,0,
3,1,60.258,-179.083,72.8,0.08,0.59,0,
10,1,60.258,-179.083,1,0.12,0.84,0,
12,1,60.258,-179.083,546.2,0.14,0.72,0,
305,53,76.998,-148.798,1,0.06,1.72,nd,
78,19,79.981,-175.024,98.9,0.22,0.49,0.029,
84,19,79.981,-175.024,398.8,0.05,0.58,0.003,
234,46,82.489,-149.851,19,0.86,1.4,0.002,
196,38,87.825,-148.874,2498.9,0,0.21,0.023,
86,19,79.981,-175.024,498.6,0.25,0.33,0.003,
11,1,60.258,-179.083,545.7,0.07,1.13,0.076,
16,2,62.189,-171.576,44,0,2.15,0,
83,19,79.981,-175.024,348.9,0,0.32,0.015,
87,19,79.981,-175.024,499,0.07,0.84,0,
89,19,79.981,-175.024,698.9,0,0.68,0.006,
94,19,79.981,-175.024,1348.9,0,0.74,0.004,
95,19,79.981,-175.024,1499,0,0.35,0.008,
189,38,87.825,-148.874,999,0,0.53,0.009,
193,38,87.825,-148.874,1899,0,0.6,0.008,
202,41,85.833,-150.177,49.1,0,1,0.018,
203,41,85.833,-150.177,89.3,0.06,0.95,0.037,
237,46,82.489,-149.851,63.8,0,1.13,0.053,
238,46,82.489,-149.851,88.8,0,0.5,0.051,
239,46,82.489,-149.851,118.9,0,0.44,0.003,
240,46,82.489,-149.851,138.9,0,1.04,0.031,
263,48,80.499,-148.597,1050,0.36,0.55,0.059,
292,52,77.481,-147.954,1501.2,0,0.75,0.016,
4,1,60.258,-179.083,99.1,0.11,2.97,0.005,
6,1,60.258,-179.083,173.4,0.12,1.89,0.004,
7,1,60.258,-179.083,548.4,0.18,0.62,0.1,
8,1,60.258,-179.083,598.2,0.29,1.16,0.045,
9,1,60.258,-179.083,732.7,0.07,2.28,0.12,
13,1,60.258,-179.083,546.6,0.12,1.5,0.035,
14,2,62.189,-171.576,18.9,0.05,1.05,0,
15,2,62.189,-171.576,33.2,0.05,1.52,0,
17,2,62.189,-171.576,1,0.08,1.38,0,
75,19,79.981,-175.024,24,0.38,1.38,0.004,
76,19,79.981,-175.024,47,0.4,0.59,0.013,
77,19,79.981,-175.024,73.7,0.04,0.51,0.042,
79,19,79.981,-175.024,123.9,0.14,1.11,0.014,
80,19,79.981,-175.024,148.9,0.2,2.28,0.059,
81,19,79.981,-175.024,168.9,0.43,1.17,0.029,
82,19,79.981,-175.024,248.8,0.53,0.28,0.046,
85,19,79.981,-175.024,448.8,0.18,0.65,0.002,
88,19,79.981,-175.024,583.7,0.1,0.64,0.001,
90,19,79.981,-175.024,849,0.09,0.7,0.007,
91,19,79.981,-175.024,998.8,0.08,0.77,0.001,
92,19,79.981,-175.024,1149,0.25,0.54,0.004,
93,19,79.981,-175.024,1239,0.07,0.34,0.007,
96,19,79.981,-175.024,1668.9,0.04,1.05,0.003,
97,19,79.981,-175.024,1878.8,0.19,1.03,0.005,
98,19,79.981,-175.024,1963.8,0.05,0.87,0,
187,38,87.825,-148.874,649.1,0.07,0.66,0.03,
191,38,87.825,-148.874,1449,0.1,0.48,0.017,
195,38,87.825,-148.874,2398.9,0.15,0.63,0.022,
201,41,85.833,-150.177,19.4,0.27,1.85,0.003,
220,43,85.141,-149.873,599.1,0.22,0.42,0.093,
222,43,85.141,-149.873,848.9,0.11,0.57,0.152,
224,43,85.141,-149.873,1198.8,0.15,0.37,0.236,
227,43,85.141,-149.873,1798.8,0.18,0.37,0.015,
228,43,85.141,-149.873,2053.6,0.12,0.66,0.059,
229,43,85.141,-149.873,2153.7,0.05,0.34,0.085,
235,46,82.489,-149.851,32.9,0.27,1.15,0.008,
236,46,82.489,-149.851,52.9,0.97,1.64,0.01,
241,46,82.489,-149.851,198.9,0.41,1.1,0.092,
242,46,82.489,-149.851,298.9,0.35,0.8,0.027,
243,46,82.489,-149.851,398.8,0.17,0.83,0.076,
244,46,82.489,-149.851,448.8,0.07,0.39,0.044,
245,46,82.489,-149.851,498.9,0.18,0.38,0.079,
265,48,80.499,-148.597,1750.2,0.09,0.65,0.012,
267,48,80.499,-148.597,2450,0.05,0.25,0.006,
269,48,80.499,-148.597,3300.3,0.1,0.26,0.014,
42,10,74.999,-170.042,192.7,0.37,,,
35,8,73.985,-168.776,59.2,0.09,3.78,,
37,9,74.999,-170.042,1,0.13,1.42,,
44,10,74.999,-170.042,254.8,0.38,0.97,,
340,57,73.356,-156.81,550.1,,0.9,,
25,4,65.802,-168.602,46.9,,0.8,,
18,3,64.004,-166.61,21.9,0,0.72,,
20,3,64.004,-166.61,25.9,0,0.56,,
22,4,65.802,-168.602,1,0,0.96,,
23,4,65.802,-168.602,16.9,0,0.65,,
30,6,68.003,-168.007,30.6,0,1.06,,
31,6,68.003,-168.007,48.4,0,0.52,,
33,8,73.985,-168.776,24,0,0.9,,
19,3,64.004,-166.61,18.5,0.04,0.65,,
21,3,64.004,-166.61,1,0.05,0.5,,
24,4,65.802,-168.602,33.8,0.12,0.65,,
26,5,66.328,-168.901,16.7,0.05,1.01,,
27,5,66.328,-168.901,33.7,0.04,0.72,,
28,5,66.328,-168.901,49.1,0.07,0.61,,
29,6,68.003,-168.007,17,0.07,0.42,,
32,6,68.003,-168.007,1,0.06,1.01,,
34,8,73.985,-168.776,44.3,0.04,0.92,,
36,8,73.985,-168.776,1,0.07,1.7,,
43,10,74.999,-170.042,205,0.26,1.31,,
480,38,87.816,-147.741,2623,,,,
503,46,82.484,-149.877,451,,,,
507,46,82.484,-149.877,90,,,,
555,52,77.46,-147.933,2371,,,,
510,46,82.484,-149.877,18,,,,
376,10,74.992,-170.111,258,,,,
382,10,74.992,-170.111,20,,,,
389,14,76.537,-173.097,59,,,,
392,14,76.567,-173.166,2133,,,,
393,14,76.567,-173.166,2072,,,,
396,14,76.567,-173.166,981,,,,
397,14,76.567,-173.166,655,,,,
408,19,79.975,-175.013,1917,,,,
410,19,79.975,-175.013,1528,,,,
454,30,87.673,-179.521,1642,,,,
538,48,80.473,-148.939,3230,,,,
363,1,60.224,-179.049,491,,,,
364,1,60.224,-179.049,395,,,,
365,1,60.224,-179.049,274,,,,
366,1,60.224,-179.049,123,,,,
367,1,60.224,-179.049,41,,,,
368,1,60.224,-179.049,19,,,,
369,2,62.202,-171.585,44,,,,
370,2,62.202,-171.585,19,,,,
371,3,64.011,-166.645,26,,,,
372,3,64.011,-166.645,9,,,,
373,6,68.09,-168.106,46,,,,
374,6,68.09,-168.106,30,,,,
375,6,68.09,-168.106,15,,,,
377,10,74.992,-170.111,213,,,,
378,10,74.992,-170.111,196,,,,
379,10,74.992,-170.111,121,,,,
380,10,74.992,-170.111,81,,,,
381,10,74.992,-170.111,44,,,,
383,14,76.537,-173.097,493,,,,
384,14,76.537,-173.097,386,,,,
385,14,76.537,-173.097,283,,,,
386,14,76.537,-173.097,212,,,,
387,14,76.537,-173.097,176,,,,
388,14,76.537,-173.097,155,,,,
390,14,76.537,-173.097,20,,,,
391,14,76.567,-173.166,2194,,,,
394,14,76.567,-173.166,1725,,,,
395,14,76.567,-173.166,1368,,,,
398,14,76.567,-173.166,48,,,,
399,19,79.986,-174.976,409,,,,
400,19,79.986,-174.976,256,,,,
401,19,79.986,-174.976,174,,,,
402,19,79.986,-174.976,153,,,,
403,19,79.986,-174.976,102,,,,
404,19,79.986,-174.976,77,,,,
405,19,79.986,-174.976,49,,,,
406,19,79.986,-174.976,26,,,,
407,19,79.975,-175.013,1969,,,,
409,19,79.975,-175.013,1702,,,,
411,19,79.975,-175.013,1262,,,,
412,19,79.975,-175.013,1016,,,,
413,19,79.975,-175.013,709,,,,
414,19,79.975,-175.013,505,,,,
415,26,83.755,174.817,524,,,,
416,26,83.755,174.817,367,,,,
417,26,83.755,174.817,210,,,,
418,26,83.755,174.817,147,,,,
419,26,83.755,174.817,100,,,,
420,26,83.755,174.817,73,,,,
421,26,83.755,174.817,55,,,,
422,26,83.755,174.817,25,,,,
423,26,83.713,174.211,2901,,,,
424,26,83.713,174.211,2831,,,,
