Station_ID,Start_Latitude,Start_Longitude,Sample_ID,Sample_Depth,HgP (pmol/kg),MMHg (pmol/kg)
1,60.224,-179.049,10511,491,0.014,0.01231
1,60.224,-179.049,10510,395,0.012,0.00234
1,60.224,-179.049,10509,274,0.042,0.00178
1,60.224,-179.049,10506,19,0.033,0.00141
1,60.224,-179.049,10507,41,0.017,0.00088
1,60.224,-179.049,10508,123,0.024,0.00038
2,62.202,-171.585,10571,44,0.59,0.00084
2,62.202,-171.585,10570,19,0.009,0.00008
3,64.011,-166.645,10597,9,0.008,0.00022
3,64.011,-166.645,10598,26,0.14,0.00019
6,68.09,-168.106,10663,46,0.62,0.00643
6,68.09,-168.106,10662,30,0.411,0.00234
6,68.09,-168.106,10661,15,0.145,0.00058
10,74.992,-170.111,10731,258,0.144,0.0098
10,74.992,-170.111,10730,213,0.015,0.00385
10,74.992,-170.111,10729,196,0.004,0.00196
10,74.992,-170.111,10727,81,0.006,0.00078
10,74.992,-170.111,10726,44,0.012,0.00049
10,74.992,-170.111,10728,121,0.004,0.00014
10,74.992,-170.111,10725,20,0,
14,76.537,-173.097,10798,59,10.18,0.06967
14,76.567,-173.166,10847,2072,3.236,0.01835
14,76.567,-173.166,10843,655,0.863,0.01422
14,76.567,-173.166,10848,2133,0.066,0.00366
14,76.567,-173.166,10844,981,0.523,0.00329
14,76.537,-173.097,10801,212,0.046,0.00286
14,76.537,-173.097,10803,386,0.037,0.00274
14,76.537,-173.097,10797,20,0.43,0.00236
14,76.537,-173.097,10802,283,0.042,0.00221
14,76.537,-173.097,10799,155,0.058,0.00158
14,76.537,-173.097,10800,176,0.065,0.0015
14,76.567,-173.166,10842,48,0.116,0.00069
14,76.537,-173.097,10804,493,0.014,0.00059
14,76.567,-173.166,10845,1368,0.018,0.00028
14,76.567,-173.166,10846,1725,0.015,0.00027
14,76.567,-173.166,10849,2194,0.032,0.00008
19,79.975,-175.013,10954,1917,82.216,2.30458
19,79.975,-175.013,10952,1528,17.692,0.14679
19,79.986,-174.976,10909,174,0.033,0.00575
19,79.986,-174.976,10908,153,0.035,0.00574
19,79.986,-174.976,10907,102,0.026,0.00274
19,79.986,-174.976,10905,49,0.037,0.00255
19,79.986,-174.976,10910,256,0.023,0.00223
19,79.986,-174.976,10906,77,0.017,0.00162
19,79.986,-174.976,10911,409,0.015,0.00115
19,79.975,-175.013,10948,505,0.036,0.00108
19,79.986,-174.976,10904,26,0.02,0.00106
19,79.975,-175.013,10950,1016,0.029,0.00059
19,79.975,-175.013,10951,1262,0.028,0.00057
19,79.975,-175.013,10949,709,0.043,0.00054
19,79.975,-175.013,10953,1702,0.022,0.00036
19,79.975,-175.013,10955,1969,0.023,0.00021
26,83.713,174.211,11059,2752,0.019,0.00143
26,83.755,174.817,11012,73,0.087,0.00067
26,83.755,174.817,11010,25,0.195,0.00064
26,83.755,174.817,11016,367,0.025,0.00061
26,83.755,174.817,11014,147,0.042,0.00057
26,83.755,174.817,11015,210,0.022,0.00056
26,83.755,174.817,11011,55,0.088,0.00051
26,83.713,174.211,11054,745,0.022,0.00047
26,83.755,174.817,11013,100,0.051,0.00036
26,83.713,174.211,11058,2523,0.012,0.00032
26,83.713,174.211,11055,1242,0.015,0.00028
26,83.713,174.211,11057,2235,0.011,0.00026
26,83.713,174.211,11061,2901,0.018,0.00015
26,83.713,174.211,11056,1803,0.016,0.0001
26,83.755,174.817,11017,524,0.017,0.00003
26,83.713,174.211,11060,2831,0.05,0
30,87.586,178.927,11147,226,0.044,0.0009
30,87.53,-180,11121,178,0.034,0.00079
30,87.53,-180,11122,229,0.029,0.00057
30,87.586,178.927,11148,261,0.04,0.0005
30,87.586,178.927,11149,376,0.032,0.00046
30,87.53,-180,11119,102,0.034,0.00042
30,87.673,-179.521,11200,2886,0.012,0.00041
30,87.586,178.927,11151,802,0.033,0.0004
30,87.53,-180,11120,127,0.025,0.00037
30,87.673,-179.521,11198,1891,0.015,0.00024
30,87.673,-179.521,11201,3384,0.009,0.00024
30,87.53,-180,11118,73,0.06,0.00015
30,87.673,-179.521,11199,2389,0.017,0.00013
30,87.673,-179.521,11204,3902,0.019,0.00012
30,87.673,-179.521,11202,3778,0.011,0.00012
30,87.673,-179.521,11203,3852,0.011,0.00011
30,87.586,178.927,11153,1403,0.017,0.0001
30,87.53,-180,11115,24,0.111,0.00009
30,87.53,-180,11116,41,0.073,0.00008
30,87.586,178.927,11152,1002,0.017,0.00007
30,87.586,178.927,11154,1905,0.011,0.00005
30,87.53,-180,11117,57,0.074,0
30,87.586,178.927,11150,501,0.071,
32,89.989,37.843,11265,277,0.044,0.00114
32,89.989,37.843,11266,353,0.019,0.00094
32,89.989,37.843,11267,504,0.032,0.00076
32,89.989,37.843,11264,151,0.059,0.00067
32,89.989,37.843,11268,756,0.021,0.00058
32,89.989,37.843,11261,20,0.088,0.00037
32,89.997,43.098,11305,1299,0.026,0.00037
32,89.997,43.098,11309,3223,0.027,0.00036
32,89.989,37.843,11262,60,0.078,0.00025
32,89.989,37.843,11263,101,0.072,0.00025
32,89.997,43.098,11308,2798,0.017,0.00024
32,89.997,43.098,11307,2348,0.024,0.00023
32,89.997,43.098,11306,1899,0.022,0.00022
32,89.997,43.098,11310,3647,0.02,0.00018
32,89.997,43.098,11311,4157,0.015,0.00014
32,89.997,43.098,11312,4197,0.01,0
38,87.826,-149.501,11391,152,0.045,0.0007
38,87.826,-149.501,11392,203,0.042,0.00052
38,87.826,-149.501,11394,507,0.029,0.00044
38,87.816,-147.741,11431,797,0.013,0.0003
38,87.826,-149.501,11389,64,0.076,0.00029
38,87.826,-149.501,11393,385,0.046,0.00025
38,87.816,-147.741,11434,1668,0.01,0.00025
38,87.826,-149.501,11390,101,0.046,0.00021
38,87.826,-149.501,11388,46,0.083,0.00018
38,87.816,-147.741,11432,996,0.012,0.00018
38,87.816,-147.741,11436,2548,0.01,0.00017
38,87.826,-149.501,11387,20,0.169,0.00016
38,87.816,-147.741,11433,1220,0.008,0.00009
38,87.816,-147.741,11435,2141,0.007,0.00008
38,87.816,-147.741,11438,2672,0.001,0.00008
38,87.816,-147.741,11437,2623,,
43,85.135,-149.995,11545,141,0.038,0.00119
43,85.135,-149.995,11546,226,0.029,0.0008
43,85.135,-149.995,11544,100,0.061,0.00075
43,85.135,-149.995,11548,502,0.03,0.00072
43,85.135,-149.995,11542,55,0.077,0.00062
43,85.135,-149.995,11547,331,0.029,0.00059
43,85.161,-150.077,11614,600,0.026,0.00058
43,85.135,-149.995,11543,75,0.083,0.00057
43,85.161,-150.077,11619,2041,0.01,0.00044
43,85.161,-150.077,11615,850,0.021,0.00034
43,85.135,-149.995,11541,20,0.225,0.00031
43,85.161,-150.077,11621,2166,0.014,0.00029
43,85.161,-150.077,11617,1400,0.01,0.00027
43,85.161,-150.077,11618,1801,0.01,0.00024
43,85.161,-150.077,11620,2141,0.011,0.00017
43,85.161,-150.077,11616,1000,0.014,0.00008
46,82.484,-149.877,11674,68,0.075,0.00197
46,82.548,-149.43,11738,20,0.329,0.00151
46,82.548,-149.43,11739,447,0.046,0.00148
46,82.484,-149.877,11676,126,0.053,0.0009
46,82.548,-149.43,11740,895,0.036,0.00084
46,82.484,-149.877,11673,50,0.14,0.00062
46,82.484,-149.877,11678,298,0.034,0.0006
46,82.548,-149.43,11742,1888,0.015,0.00055
46,82.548,-149.43,11741,1391,0.009,0.00042
46,82.548,-149.43,11745,2654,0.009,0.00038
46,82.548,-149.43,11744,2485,0.008,0.00037
46,82.548,-149.43,11743,2187,0.014,0.0003
46,82.484,-149.877,11677,203,0.045,0
46,82.484,-149.877,11679,451,,
46,82.484,-149.877,11675,90,,
46,82.484,-149.877,11672,18,,
48,80.473,-148.939,11850,3230,6.02,0.0753
48,80.384,-149.767,11769,193,0.051,0.0017
48,80.384,-149.767,11768,152,0.054,0.00125
48,80.384,-149.767,11770,269,0.043,0.00108
48,80.384,-149.767,11767,122,0.075,0.00091
48,80.384,-149.767,11766,91,0.072,0.00075
48,80.423,-149.398,11796,343,0.053,0.00071
48,80.384,-149.767,11765,66,0.077,0.00064
48,80.423,-149.398,11797,419,0.06,0.0006
48,80.423,-149.398,11798,505,0.057,0.00048
48,80.384,-149.767,11763,20,0.286,0.00046
48,80.423,-149.398,11799,717,0.057,0.00045
48,80.423,-149.398,11795,268,0.071,0.00038
48,80.384,-149.767,11764,49,0.054,0.00038
48,80.473,-148.939,11848,2398,0.017,0.00025
48,80.423,-149.398,11802,1767,0.035,0.00022
48,80.423,-149.398,11800,1060,0.027,0.0002
48,80.473,-148.939,11846,1713,0.017,0.00017
48,80.473,-148.939,11847,2055,0.019,0.00015
48,80.473,-148.939,11849,2838,0.015,0.00015
48,80.423,-149.398,11801,1413,0.018,0.00014
48,80.473,-148.939,11853,3700,0.018,0.00014
48,80.473,-148.939,11851,3577,0.013,0.00012
48,80.473,-148.939,11852,3651,0.013,0.00008
52,77.46,-147.933,11970,3670,0.016,0.00185
52,77.512,-148.014,11923,151,0.1,0.00107
52,77.512,-148.014,11924,246,0.05,0.00096
52,77.512,-148.014,11925,453,0.035,0.0009
52,77.512,-148.014,11921,60,0.11,0.00082
52,77.512,-148.014,11922,90,0.069,0.00076
52,77.512,-148.014,11926,603,0.026,0.00067
52,77.512,-148.014,11919,19,0.397,0.00064
52,77.46,-147.933,11967,2759,0.015,0.00048
52,77.46,-147.933,11963,871,0.027,0.0002
52,77.46,-147.933,11965,1984,0.009,0.00018
52,77.46,-147.933,11969,3622,0.011,0.00013
52,77.46,-147.933,11964,1452,0.011,0.0001
52,77.46,-147.933,11968,3194,0.014,0.00008
52,77.512,-148.014,11920,36,0.08,0
52,77.46,-147.933,11966,2371,,
56,75.058,-150.326,12064,288,0.094,0.00101
56,75.058,-150.326,12062,207,0.084,0.00098
56,75.058,-150.326,12060,86,0.063,0.00057
56,75.058,-150.326,12063,238,0.076,0.00049
56,75.058,-150.326,12061,136,0.102,0.00034
56,75.058,-150.326,12065,390,0.054,0.00031
56,75.058,-150.326,12059,56,0.16,0.00009
56,75.058,-150.326,12066,593,0.028,
57,73.451,-156.691,12196,939,0.052,0.01308
57,73.404,-156.773,12173,171,0.11,0.00303
57,73.404,-156.773,12174,217,0.091,0.00198
57,73.404,-156.773,12175,281,0.052,0.00165
57,73.404,-156.773,12172,97,0.1,0.00138
57,73.404,-156.773,12170,18,0.772,0.00113
57,73.404,-156.773,12177,610,0.047,0.00099
57,73.404,-156.773,12176,408,0.055,0.00081
57,73.451,-156.691,12203,3469,0.012,0.00064
57,73.404,-156.773,12171,61,0.131,0.00063
57,73.451,-156.691,12201,3272,0.017,0.00053
57,73.451,-156.691,12200,2864,0.015,0.00051
57,73.451,-156.691,12202,3420,0.013,0.00051
57,73.451,-156.691,12197,1285,0.011,0.00017
57,73.451,-156.691,12198,1977,0.01,0.00007
57,73.451,-156.691,12199,2369,0.021,0
60,73,-158.766,12243,123,0.109,0.00347
60,73,-158.766,12247,591,0.25,0.00216
60,73,-158.766,12244,215,0.06,0.00194
60,73,-158.766,12245,300,0.043,0.00147
60,73,-158.766,12242,98,0.209,0.00143
60,73,-158.766,12240,22,0.172,0.00132
60,73,-158.766,12241,39,0.112,0.001
60,73,-158.766,12246,371,0.052,0.00094
61,72.805,-159.638,12276,68,0.774,0.00152
61,72.805,-159.638,12274,19,0.175,0.00082
61,72.805,-159.638,12275,45,0.231,0.00037
66,71.999,-162.489,12313,31,0.69,0.0016
66,71.999,-162.489,12312,12,0.256,0.00052
